"Chr" "POS" "LG" "sex" "cM"
"483" "NW_019211456.1" 41651719 NA "male_position" 0
"484" "NW_019211456.1" 41651719 NA "female_position" 183.076
"485" "NW_019211456.1" 20988953 NA "male_position" 0
"486" "NW_019211456.1" 20988953 NA "female_position" 189.898
"487" "NW_019211456.1" 23363096 NA "male_position" 0
"488" "NW_019211456.1" 23363096 NA "female_position" 195
"489" "NW_019211456.1" 16068151 NA "male_position" 0
"490" "NW_019211456.1" 16068151 NA "female_position" 199.248
"491" "NW_019211456.1" 2549354 NA "male_position" 0
"492" "NW_019211456.1" 2549354 NA "female_position" 202.643
"493" "NW_019211456.1" 47863787 NA "male_position" 0
"494" "NW_019211456.1" 47863787 NA "female_position" 209.464
"495" "NW_019211456.1" 50325913 NA "male_position" 0
"496" "NW_019211456.1" 50325913 NA "female_position" 214.567
"497" "NW_019211456.1" 54873048 NA "male_position" 0
"498" "NW_019211456.1" 54873048 NA "female_position" 219.669
"499" "NW_019211456.1" 41894682 NA "male_position" 0
"500" "NW_019211456.1" 41894682 NA "female_position" 223.064
"501" "NW_019211456.1" 31217338 NA "male_position" 0
"502" "NW_019211456.1" 31217338 NA "female_position" 225.609
"503" "NW_019211456.1" 37888772 NA "male_position" 0
"504" "NW_019211456.1" 37888772 NA "female_position" 229.004
"505" "NW_019211456.1" 14770320 NA "male_position" 0
"506" "NW_019211456.1" 14770320 NA "female_position" 234.964
"507" "NW_019211456.1" 48226029 NA "male_position" 0
"508" "NW_019211456.1" 48226029 NA "female_position" 237.509
"509" "NW_019211456.1" 2165789 NA "male_position" 0
"510" "NW_019211456.1" 2165789 NA "female_position" 241.756
"511" "NW_019211456.1" 42336245 NA "male_position" 0
"512" "NW_019211456.1" 42336245 NA "female_position" 250.313
"513" "NW_019211456.1" 45768394 NA "male_position" 0
"514" "NW_019211456.1" 45768394 NA "female_position" 258
"515" "NW_019211456.1" 20489306 NA "male_position" 0
"516" "NW_019211456.1" 20489306 NA "female_position" 264.822
"517" "NW_019211456.1" 10438274 NA "male_position" 0
"518" "NW_019211456.1" 10438274 NA "female_position" 270.782
"519" "NW_019211456.1" 13121811 NA "male_position" 0
"520" "NW_019211456.1" 13121811 NA "female_position" 277.604
"521" "NW_019211456.1" 13335219 NA "male_position" 0
"522" "NW_019211456.1" 13335219 NA "female_position" 285.291
"523" "NW_019211456.1" 17287403 NA "male_position" 0
"524" "NW_019211456.1" 17287403 NA "female_position" 291.252
"525" "NW_019211456.1" 32887364 NA "male_position" 0
"526" "NW_019211456.1" 32887364 NA "female_position" 298.073
"527" "NW_019211456.1" 6732368 NA "male_position" 0
"528" "NW_019211456.1" 6732368 NA "female_position" 300.618
"529" "NW_019211456.1" 9568584 NA "male_position" 0
"530" "NW_019211456.1" 9568584 NA "female_position" 304.013
"531" "NW_019211456.1" 50002537 NA "male_position" 0
"532" "NW_019211456.1" 50002537 NA "female_position" 307.408
"533" "NW_019211456.1" 14916518 NA "male_position" 0
"534" "NW_019211456.1" 14916518 NA "female_position" 313.368
"535" "NW_019211456.1" 44591370 NA "male_position" 0
"536" "NW_019211456.1" 44591370 NA "female_position" 319.328
"537" "NW_019211456.1" 22510432 NA "male_position" 0
"538" "NW_019211456.1" 22510432 NA "female_position" 326.15
"539" "NW_019211456.1" 17110817 NA "male_position" 0
"540" "NW_019211456.1" 17110817 NA "female_position" 332.972
"541" "NW_019211456.1" 14429283 NA "male_position" 0
"542" "NW_019211456.1" 14429283 NA "female_position" 342.404
"543" "NW_019211456.1" 23673287 NA "male_position" 0
"544" "NW_019211456.1" 23673287 NA "female_position" 346.652
"545" "NW_019211456.1" 23128077 NA "male_position" 0
"546" "NW_019211456.1" 23128077 NA "female_position" 351.754
"547" "NW_019211456.1" 1453581 NA "male_position" 0
"548" "NW_019211456.1" 1453581 NA "female_position" 360.311
"549" "NW_019211456.1" 1453547 NA "male_position" 0
"550" "NW_019211456.1" 1453547 NA "female_position" 362.856
"551" "NW_019211456.1" 1453563 NA "male_position" 0
"552" "NW_019211456.1" 1453563 NA "female_position" 364.551
"553" "NW_019211456.1" 1453527 NA "male_position" 0
"554" "NW_019211456.1" 1453527 NA "female_position" 365.399
"555" "NW_019211456.1" 26056954 NA "male_position" 0
"556" "NW_019211456.1" 26056954 NA "female_position" 373.086
"557" "NW_019211456.1" 21291073 NA "male_position" 0
"558" "NW_019211456.1" 21291073 NA "female_position" 379.908
"559" "NW_019211456.1" 41283138 NA "male_position" 0
"560" "NW_019211456.1" 41283138 NA "female_position" 383.303
"561" "NW_019211456.1" 13863662 NA "male_position" 0
"562" "NW_019211456.1" 13863662 NA "female_position" 385.847
"563" "NW_019211456.1" 51197831 NA "male_position" 0
"564" "NW_019211456.1" 51197831 NA "female_position" 390.095
"565" "NW_019211456.1" 34571847 NA "male_position" 0
"566" "NW_019211456.1" 34571847 NA "female_position" 395.197
"567" "NW_019211456.1" 20113717 NA "male_position" 0
"568" "NW_019211456.1" 20113717 NA "female_position" 402.019
"569" "NW_019211456.1" 19696132 NA "male_position" 0
"570" "NW_019211456.1" 19696132 NA "female_position" 406.266
"571" "NW_019211456.1" 27009527 NA "male_position" 0
"572" "NW_019211456.1" 27009527 NA "female_position" 412.226
"573" "NW_019211456.1" 50367600 NA "male_position" 0
"574" "NW_019211456.1" 50367600 NA "female_position" 416.474
"575" "NW_019211456.1" 47344615 NA "male_position" 0
"576" "NW_019211456.1" 47344615 NA "female_position" 419.018
"577" "NW_019211456.1" 45826514 NA "male_position" 0
"578" "NW_019211456.1" 45826514 NA "female_position" 429.332
"579" "NW_019211456.1" 45835049 NA "male_position" 0
"580" "NW_019211456.1" 45835049 NA "female_position" 433.579
"581" "NW_019211456.1" 46352756 NA "male_position" 0
"582" "NW_019211456.1" 46352756 NA "female_position" 440.401
"583" "NW_019211456.1" 46441142 NA "male_position" 0
"584" "NW_019211456.1" 46441142 NA "female_position" 441.248
"585" "NW_019211456.1" 46443781 NA "male_position" 0
"586" "NW_019211456.1" 46443781 NA "female_position" 441.248
"587" "NW_019211456.1" 46403367 NA "male_position" 0
"588" "NW_019211456.1" 46403367 NA "female_position" 441.248
"589" "NW_019211456.1" 46284014 NA "male_position" 0
"590" "NW_019211456.1" 46284014 NA "female_position" 442.096
"591" "NW_019211456.1" 46324493 NA "male_position" 0
"592" "NW_019211456.1" 46324493 NA "female_position" 442.096
"593" "NW_019211456.1" 46321117 NA "male_position" 0
"594" "NW_019211456.1" 46321117 NA "female_position" 442.096
"595" "NW_019211456.1" 46278757 NA "male_position" 0
"596" "NW_019211456.1" 46278757 NA "female_position" 442.096
"597" "NW_019211456.1" 46402576 NA "male_position" 0
"598" "NW_019211456.1" 46402576 NA "female_position" 442.096
"599" "NW_019211456.1" 46363987 NA "male_position" 0
"600" "NW_019211456.1" 46363987 NA "female_position" 442.944
"601" "NW_019211456.1" 46339969 NA "male_position" 0
"602" "NW_019211456.1" 46339969 NA "female_position" 443.791
"603" "NW_019211456.1" 46272468 NA "male_position" 0
"604" "NW_019211456.1" 46272468 NA "female_position" 444.639
"605" "NW_019211456.1" 46473949 NA "male_position" 0
"606" "NW_019211456.1" 46473949 NA "female_position" 445.486
"607" "NW_019211456.1" 46545722 NA "male_position" 0
"608" "NW_019211456.1" 46545722 NA "female_position" 452.308
"609" "NW_019211456.1" 46513541 NA "male_position" 0
"610" "NW_019211456.1" 46513541 NA "female_position" 452.308
"611" "NW_019211456.1" 46549166 NA "male_position" 0
"612" "NW_019211456.1" 46549166 NA "female_position" 453.155
"613" "NW_019211456.1" 46549158 NA "male_position" 0
"614" "NW_019211456.1" 46549158 NA "female_position" 453.155
"615" "NW_019211456.1" 46510604 NA "male_position" 0
"616" "NW_019211456.1" 46510604 NA "female_position" 453.155
"617" "NW_019211456.1" 46531504 NA "male_position" 0
"618" "NW_019211456.1" 46531504 NA "female_position" 453.155
"619" "NW_019211456.1" 46539556 NA "male_position" 0
"620" "NW_019211456.1" 46539556 NA "female_position" 453.155
"621" "NW_019211456.1" 46532574 NA "male_position" 0
"622" "NW_019211456.1" 46532574 NA "female_position" 453.155
"623" "NW_019211456.1" 46548486 NA "male_position" 0
"624" "NW_019211456.1" 46548486 NA "female_position" 453.155
"625" "NW_019211456.1" 46528743 NA "male_position" 0
"626" "NW_019211456.1" 46528743 NA "female_position" 453.155
"627" "NW_019211456.1" 46537551 NA "male_position" 0
"628" "NW_019211456.1" 46537551 NA "female_position" 453.155
"629" "NW_019211456.1" 46545970 NA "male_position" 0
"630" "NW_019211456.1" 46545970 NA "female_position" 454.003
"631" "NW_019211456.1" 46531283 NA "male_position" 0
"632" "NW_019211456.1" 46531283 NA "female_position" 454.003
"633" "NW_019211456.1" 46564270 NA "male_position" 0
"634" "NW_019211456.1" 46564270 NA "female_position" 454.85
"635" "NW_019211456.1" 45182499 NA "male_position" 0
"636" "NW_019211456.1" 45182499 NA "female_position" 462.538
"637" "NW_019211456.1" 16801939 NA "male_position" 0
"638" "NW_019211456.1" 16801939 NA "female_position" 467.64
"639" "NW_019211456.1" 7780181 NA "male_position" 0
"640" "NW_019211456.1" 7780181 NA "female_position" 471.887
"641" "NW_019211456.1" 32190680 NA "male_position" 0
"642" "NW_019211456.1" 32190680 NA "female_position" 476.135
"643" "NW_019211456.1" 53033166 NA "male_position" 0
"644" "NW_019211456.1" 53033166 NA "female_position" 482.095
"645" "NW_019211456.1" 48589419 NA "male_position" 0
"646" "NW_019211456.1" 48589419 NA "female_position" 487.198
"647" "NW_019211456.1" 5003345 NA "male_position" 0
"648" "NW_019211456.1" 5003345 NA "female_position" 492.3
"649" "NW_019211456.1" 14155583 NA "male_position" 0
"650" "NW_019211456.1" 14155583 NA "female_position" 498.26
"651" "NW_019211456.1" 26642883 NA "male_position" 0
"652" "NW_019211456.1" 26642883 NA "female_position" 502.508
"653" "NW_019211456.1" 13230522 NA "male_position" 0
"654" "NW_019211456.1" 13230522 NA "female_position" 509.329
"655" "NW_019211456.1" 13335287 NA "male_position" 0
"656" "NW_019211456.1" 13335287 NA "female_position" 511.025
"657" "NW_019211456.1" 13247959 NA "male_position" 0
"658" "NW_019211456.1" 13247959 NA "female_position" 511.873
"659" "NW_019211456.1" 7113221 NA "male_position" 0
"660" "NW_019211456.1" 7113221 NA "female_position" 521.305
"661" "NW_019211456.1" 49313023 NA "male_position" 0
"662" "NW_019211456.1" 49313023 NA "female_position" 527.265
"663" "NW_019211456.1" 41613285 NA "male_position" 0
"664" "NW_019211456.1" 41613285 NA "female_position" 528.961
"665" "NW_019211456.1" 30354673 NA "male_position" 0
"666" "NW_019211456.1" 30354673 NA "female_position" 530.656
"667" "NW_019211456.1" 48177037 NA "male_position" 0
"668" "NW_019211456.1" 48177037 NA "female_position" 537.478
"669" "NW_019211456.1" 10572116 NA "male_position" 0
"670" "NW_019211456.1" 10572116 NA "female_position" 543.438
"671" "NW_019211456.1" 10572145 NA "male_position" 0
"672" "NW_019211456.1" 10572145 NA "female_position" 544.286
"673" "NW_019211456.1" 10572126 NA "male_position" 0
"674" "NW_019211456.1" 10572126 NA "female_position" 544.286
"675" "NW_019211456.1" 763618 NA "male_position" 0
"676" "NW_019211456.1" 763618 NA "female_position" 557.283
"677" "NW_019211456.1" 12682687 NA "male_position" 0
"678" "NW_019211456.1" 12682687 NA "female_position" 569.378
"679" "NW_019211456.1" 29761495 NA "male_position" 0
"680" "NW_019211456.1" 29761495 NA "female_position" 581.472
"681" "NW_019211456.1" 29761508 NA "male_position" 0
"682" "NW_019211456.1" 29761508 NA "female_position" 581.472
"683" "NW_019211457.1" 52610205 NA "male_position" 0
"684" "NW_019211457.1" 52610205 NA "female_position" 0
"685" "NW_019211457.1" 52610169 NA "male_position" 0
"686" "NW_019211457.1" 52610169 NA "female_position" 0
"687" "NW_019211457.1" 7768460 NA "male_position" 0
"688" "NW_019211457.1" 7768460 NA "female_position" 5.96
"689" "NW_019211457.1" 9676547 NA "male_position" 0
"690" "NW_019211457.1" 9676547 NA "female_position" 9.355
"691" "NW_019211457.1" 16992539 NA "male_position" 0
"692" "NW_019211457.1" 16992539 NA "female_position" 15.316
"693" "NW_019211457.1" 51965043 NA "male_position" 0
"694" "NW_019211457.1" 51965043 NA "female_position" 23.003
"695" "NW_019211457.1" 10612373 NA "male_position" 0
"696" "NW_019211457.1" 10612373 NA "female_position" 34.203
"697" "NW_019211457.1" 41788506 NA "male_position" 0
"698" "NW_019211457.1" 41788506 NA "female_position" 47.2
"699" "NW_019211457.1" 41788500 NA "male_position" 0
"700" "NW_019211457.1" 41788500 NA "female_position" 47.2
"701" "NW_019211457.1" 8739242 NA "male_position" 0
"702" "NW_019211457.1" 8739242 NA "female_position" 53.16
"703" "NW_019211457.1" 23993022 NA "male_position" 0
"704" "NW_019211457.1" 23993022 NA "female_position" 59.121
"705" "NW_019211457.1" 40930791 NA "male_position" 0
"706" "NW_019211457.1" 40930791 NA "female_position" 66.808
"707" "NW_019211457.1" 40932104 NA "male_position" 0
"708" "NW_019211457.1" 40932104 NA "female_position" 67.655
"709" "NW_019211457.1" 41318176 NA "male_position" 0
"710" "NW_019211457.1" 41318176 NA "female_position" 72.758
"711" "NW_019211457.1" 33084799 NA "male_position" 0
"712" "NW_019211457.1" 33084799 NA "female_position" 92.346
"713" "NW_019211457.1" 3264664 NA "male_position" 0
"714" "NW_019211457.1" 3264664 NA "female_position" 97.448
"715" "NW_019211457.1" 40593497 NA "male_position" 0
"716" "NW_019211457.1" 40593497 NA "female_position" 106.881
"717" "NW_019211457.1" 21569805 NA "male_position" 0
"718" "NW_019211457.1" 21569805 NA "female_position" 112.841
"719" "NW_019211457.1" 48301579 NA "male_position" 0
"720" "NW_019211457.1" 48301579 NA "female_position" 122.273
"721" "NW_019211457.1" 15117229 NA "male_position" 0
"722" "NW_019211457.1" 15117229 NA "female_position" 127.376
"723" "NW_019211457.1" 133204 NA "male_position" 0
"724" "NW_019211457.1" 133204 NA "female_position" 134.198
"725" "NW_019211457.1" 10020712 NA "male_position" 0
"726" "NW_019211457.1" 10020712 NA "female_position" 141.885
"727" "NW_019211457.1" 8686919 NA "male_position" 0
"728" "NW_019211457.1" 8686919 NA "female_position" 148.706
"729" "NW_019211457.1" 4886051 NA "male_position" 0
"730" "NW_019211457.1" 4886051 NA "female_position" 153.809
"731" "NW_019211457.1" 45750045 NA "male_position" 0
"732" "NW_019211457.1" 45750045 NA "female_position" 161.496
"733" "NW_019211457.1" 48857333 NA "male_position" 0
"734" "NW_019211457.1" 48857333 NA "female_position" 164.891
"735" "NW_019211457.1" 19006800 NA "male_position" 0
"736" "NW_019211457.1" 19006800 NA "female_position" 170.851
"737" "NW_019211457.1" 46715304 NA "male_position" 0
"738" "NW_019211457.1" 46715304 NA "female_position" 178.538
"739" "NW_019211457.1" 42903183 NA "male_position" 0
"740" "NW_019211457.1" 42903183 NA "female_position" 187.095
"741" "NW_019211457.1" 27083951 NA "male_position" 0
"742" "NW_019211457.1" 27083951 NA "female_position" 193.056
"743" "NW_019211457.1" 1689350 NA "male_position" 0
"744" "NW_019211457.1" 1689350 NA "female_position" 199.016
"745" "NW_019211457.1" 12567544 NA "male_position" 0
"746" "NW_019211457.1" 12567544 NA "female_position" 207.573
"747" "NW_019211457.1" 43698528 NA "male_position" 0
"748" "NW_019211457.1" 43698528 NA "female_position" 212.675
"749" "NW_019211457.1" 14324997 NA "male_position" 0
"750" "NW_019211457.1" 14324997 NA "female_position" 221.233
"751" "NW_019211457.1" 2131323 NA "male_position" 0
"752" "NW_019211457.1" 2131323 NA "female_position" 227.193
"753" "NW_019211457.1" 35137694 NA "male_position" 0
"754" "NW_019211457.1" 35137694 NA "female_position" 234.015
"755" "NW_019211457.1" 13880645 NA "male_position" 0
"756" "NW_019211457.1" 13880645 NA "female_position" 239.975
"757" "NW_019211457.1" 19837609 NA "male_position" 0
"758" "NW_019211457.1" 19837609 NA "female_position" 246.797
"759" "NW_019211457.1" 13938473 NA "male_position" 0
"760" "NW_019211457.1" 13938473 NA "female_position" 254.484
"761" "NW_019211457.1" 5068689 NA "male_position" 0
"762" "NW_019211457.1" 5068689 NA "female_position" 261.305
"763" "NW_019211457.1" 43092951 NA "male_position" 0
"764" "NW_019211457.1" 43092951 NA "female_position" 266.408
"765" "NW_019211457.1" 34163229 NA "male_position" 0
"766" "NW_019211457.1" 34163229 NA "female_position" 273.229
"767" "NW_019211457.1" 13660604 NA "male_position" 0
"768" "NW_019211457.1" 13660604 NA "female_position" 279.19
"769" "NW_019211457.1" 22464706 NA "male_position" 0
"770" "NW_019211457.1" 22464706 NA "female_position" 284.292
"771" "NW_019211457.1" 27976707 NA "male_position" 0
"772" "NW_019211457.1" 27976707 NA "female_position" 289.394
"773" "NW_019211457.1" 6988787 NA "male_position" 0
"774" "NW_019211457.1" 6988787 NA "female_position" 293.642
"775" "NW_019211457.1" 48015336 NA "male_position" 0
"776" "NW_019211457.1" 48015336 NA "female_position" 299.602
"777" "NW_019211457.1" 45849592 NA "male_position" 0
"778" "NW_019211457.1" 45849592 NA "female_position" 307.289
"779" "NW_019211457.1" 42054360 NA "male_position" 0
"780" "NW_019211457.1" 42054360 NA "female_position" 314.976
"781" "NW_019211457.1" 1452086 NA "male_position" 0
"782" "NW_019211457.1" 1452086 NA "female_position" 322.664
"783" "NW_019211457.1" 97679 NA "male_position" 0
"784" "NW_019211457.1" 97679 NA "female_position" 329.485
"785" "NW_019211457.1" 7784976 NA "male_position" 0
"786" "NW_019211457.1" 7784976 NA "female_position" 338.042
"787" "NW_019211457.1" 15036582 NA "male_position" 0
"788" "NW_019211457.1" 15036582 NA "female_position" 344.003
"789" "NW_019211457.1" 39993003 NA "male_position" 0
"790" "NW_019211457.1" 39993003 NA "female_position" 349.963
"791" "NW_019211457.1" 5942706 NA "male_position" 0
"792" "NW_019211457.1" 5942706 NA "female_position" 355.923
"793" "NW_019211457.1" 11577128 NA "male_position" 0
"794" "NW_019211457.1" 11577128 NA "female_position" 362.745
"795" "NW_019211457.1" 24385488 NA "male_position" 0
"796" "NW_019211457.1" 24385488 NA "female_position" 366.992
"797" "NW_019211457.1" 43372443 NA "male_position" 0
"798" "NW_019211457.1" 43372443 NA "female_position" 374.679
"799" "NW_019211457.1" 9403744 NA "male_position" 0
"800" "NW_019211457.1" 9403744 NA "female_position" 378.927
"801" "NW_019211457.1" 40714615 NA "male_position" 0
"802" "NW_019211457.1" 40714615 NA "female_position" 388.359
"803" "NW_019211457.1" 38654930 NA "male_position" 0
"804" "NW_019211457.1" 38654930 NA "female_position" 394.32
"805" "NW_019211457.1" 12787763 NA "male_position" 0
"806" "NW_019211457.1" 12787763 NA "female_position" 402.007
"807" "NW_019211457.1" 2901404 NA "male_position" 0
"808" "NW_019211457.1" 2901404 NA "female_position" 407.109
"809" "NW_019211457.1" 42003715 NA "male_position" 0
"810" "NW_019211457.1" 42003715 NA "female_position" 413.069
"811" "NW_019211457.1" 37944180 NA "male_position" 0
"812" "NW_019211457.1" 37944180 NA "female_position" 420.756
"813" "NW_019211457.1" 36556902 NA "male_position" 0
"814" "NW_019211457.1" 36556902 NA "female_position" 429.314
"815" "NW_019211457.1" 5779995 NA "male_position" 0
"816" "NW_019211457.1" 5779995 NA "female_position" 437.871
"817" "NW_019211457.1" 50242473 NA "male_position" 0
"818" "NW_019211457.1" 50242473 NA "female_position" 441.266
"819" "NW_019211457.1" 44098353 NA "male_position" 0
"820" "NW_019211457.1" 44098353 NA "female_position" 448.087
"821" "NW_019211457.1" 35635509 NA "male_position" 0
"822" "NW_019211457.1" 35635509 NA "female_position" 451.483
"823" "NW_019211457.1" 45273932 NA "male_position" 0
"824" "NW_019211457.1" 45273932 NA "female_position" 463.577
"825" "NW_019211458.1" 27096313 NA "male_position" 0
"826" "NW_019211458.1" 27096313 NA "female_position" 0
"827" "NW_019211458.1" 41947044 NA "male_position" 0
"828" "NW_019211458.1" 41947044 NA "female_position" 6.822
"829" "NW_019211458.1" 29127658 NA "male_position" 0
"830" "NW_019211458.1" 29127658 NA "female_position" 11.069
"831" "NW_019211458.1" 11972138 NA "male_position" 0
"832" "NW_019211458.1" 11972138 NA "female_position" 18.756
"833" "NW_019211458.1" 23569852 NA "male_position" 0
"834" "NW_019211458.1" 23569852 NA "female_position" 23.859
"835" "NW_019211458.1" 7090204 NA "male_position" 0
"836" "NW_019211458.1" 7090204 NA "female_position" 32.416
"837" "NW_019211458.1" 7086153 NA "male_position" 0
"838" "NW_019211458.1" 7086153 NA "female_position" 33.263
"839" "NW_019211458.1" 33109681 NA "male_position" 0
"840" "NW_019211458.1" 33109681 NA "female_position" 42.696
"841" "NW_019211458.1" 36857499 NA "male_position" 0
"842" "NW_019211458.1" 36857499 NA "female_position" 53.009
"843" "NW_019211458.1" 22264674 NA "male_position" 0
"844" "NW_019211458.1" 22264674 NA "female_position" 60.696
"845" "NW_019211458.1" 29777507 NA "male_position" 0
"846" "NW_019211458.1" 29777507 NA "female_position" 66.656
"847" "NW_019211458.1" 34397328 NA "male_position" 0
"848" "NW_019211458.1" 34397328 NA "female_position" 75.214
"849" "NW_019211458.1" 34412105 NA "male_position" 0
"850" "NW_019211458.1" 34412105 NA "female_position" 78.609
"851" "NW_019211458.1" 8215130 NA "male_position" 0
"852" "NW_019211458.1" 8215130 NA "female_position" 89.809
"853" "NW_019211458.1" 2912793 NA "male_position" 0
"854" "NW_019211458.1" 2912793 NA "female_position" 94.057
"855" "NW_019211458.1" 27821536 NA "male_position" 0
"856" "NW_019211458.1" 27821536 NA "female_position" 101.744
"857" "NW_019211458.1" 6072104 NA "male_position" 0
"858" "NW_019211458.1" 6072104 NA "female_position" 110.301
"859" "NW_019211458.1" 15139477 NA "male_position" 0
"860" "NW_019211458.1" 15139477 NA "female_position" 114.548
"861" "NW_019211458.1" 11762832 NA "male_position" 0
"862" "NW_019211458.1" 11762832 NA "female_position" 122.236
"863" "NW_019211458.1" 14942737 NA "male_position" 0
"864" "NW_019211458.1" 14942737 NA "female_position" 131.668
"865" "NW_019211458.1" 30896860 NA "male_position" 0
"866" "NW_019211458.1" 30896860 NA "female_position" 138.49
"867" "NW_019211458.1" 39640744 NA "male_position" 0
"868" "NW_019211458.1" 39640744 NA "female_position" 146.177
"869" "NW_019211458.1" 10450542 NA "male_position" 0
"870" "NW_019211458.1" 10450542 NA "female_position" 152.137
"871" "NW_019211458.1" 6576809 NA "male_position" 0
"872" "NW_019211458.1" 6576809 NA "female_position" 162.45
"873" "NW_019211458.1" 2903438 NA "male_position" 0
"874" "NW_019211458.1" 2903438 NA "female_position" 166.698
"875" "NW_019211458.1" 24851671 NA "male_position" 0
"876" "NW_019211458.1" 24851671 NA "female_position" 171.8
"877" "NW_019211458.1" 30130130 NA "male_position" 0
"878" "NW_019211458.1" 30130130 NA "female_position" 182.113
"879" "NW_019211458.1" 11044684 NA "male_position" 0
"880" "NW_019211458.1" 11044684 NA "female_position" 187.216
"881" "NW_019211458.1" 15676304 NA "male_position" 0
"882" "NW_019211458.1" 15676304 NA "female_position" 189.76
"883" "NW_019211458.1" 2672285 NA "male_position" 0
"884" "NW_019211458.1" 2672285 NA "female_position" 194.863
"885" "NW_019211458.1" 27703911 NA "male_position" 0
"886" "NW_019211458.1" 27703911 NA "female_position" 199.965
"887" "NW_019211458.1" 21302696 NA "male_position" 0
"888" "NW_019211458.1" 21302696 NA "female_position" 205.925
"889" "NW_019211458.1" 24920483 NA "male_position" 0
"890" "NW_019211458.1" 24920483 NA "female_position" 211.028
"891" "NW_019211458.1" 31996494 NA "male_position" 0
"892" "NW_019211458.1" 31996494 NA "female_position" 216.988
"893" "NW_019211458.1" 29976845 NA "male_position" 0
"894" "NW_019211458.1" 29976845 NA "female_position" 221.236
"895" "NW_019211458.1" 34463012 NA "male_position" 0
"896" "NW_019211458.1" 34463012 NA "female_position" 229.793
"897" "NW_019211458.1" 21027260 NA "male_position" 0
"898" "NW_019211458.1" 21027260 NA "female_position" 237.48
"899" "NW_019211458.1" 31446778 NA "male_position" 0
"900" "NW_019211458.1" 31446778 NA "female_position" 245.167
"901" "NW_019211458.1" 21132724 NA "male_position" 0
"902" "NW_019211458.1" 21132724 NA "female_position" 252.854
"903" "NW_019211458.1" 36554241 NA "male_position" 0
"904" "NW_019211458.1" 36554241 NA "female_position" 257.956
"905" "NW_019211458.1" 998245 NA "male_position" 0
"906" "NW_019211458.1" 998245 NA "female_position" 266.514
"907" "NW_019211458.1" 9682063 NA "male_position" 0
"908" "NW_019211458.1" 9682063 NA "female_position" 270.761
"909" "NW_019211458.1" 35830469 NA "male_position" 0
"910" "NW_019211458.1" 35830469 NA "female_position" 277.583
"911" "NW_019211458.1" 21512055 NA "male_position" 0
"912" "NW_019211458.1" 21512055 NA "female_position" 283.543
"913" "NW_019211458.1" 14116016 NA "male_position" 0
"914" "NW_019211458.1" 14116016 NA "female_position" 291.23
"915" "NW_019211458.1" 14789928 NA "male_position" 0
"916" "NW_019211458.1" 14789928 NA "female_position" 299.787
"917" "NW_019211458.1" 2381554 NA "male_position" 0
"918" "NW_019211458.1" 2381554 NA "female_position" 305.748
"919" "NW_019211458.1" 38025057 NA "male_position" 0
"920" "NW_019211458.1" 38025057 NA "female_position" 312.569
"921" "NW_019211458.1" 12922078 NA "male_position" 0
"922" "NW_019211458.1" 12922078 NA "female_position" 315.114
"923" "NW_019211458.1" 13441040 NA "male_position" 0
"924" "NW_019211458.1" 13441040 NA "female_position" 323.671
"925" "NW_019211458.1" 1583182 NA "male_position" 0
"926" "NW_019211458.1" 1583182 NA "female_position" 329.631
"927" "NW_019211458.1" 35044542 NA "male_position" 0
"928" "NW_019211458.1" 35044542 NA "female_position" 334.734
"929" "NW_019211458.1" 10305535 NA "male_position" 0
"930" "NW_019211458.1" 10305535 NA "female_position" 341.555
"931" "NW_019211458.1" 41861118 NA "male_position" 0
"932" "NW_019211458.1" 41861118 NA "female_position" 344.95
"933" "NW_019211458.1" 6069829 NA "male_position" 0
"934" "NW_019211458.1" 6069829 NA "female_position" 349.198
"935" "NW_019211458.1" 34516898 NA "male_position" 0
"936" "NW_019211458.1" 34516898 NA "female_position" 361.293
"937" "NW_019211458.1" 35497232 NA "male_position" 0
"938" "NW_019211458.1" 35497232 NA "female_position" 371.606
"939" "NW_019211458.1" 2563007 NA "male_position" 0
"940" "NW_019211458.1" 2563007 NA "female_position" 377.566
"941" "NW_019211458.1" 41492966 NA "male_position" 0
"942" "NW_019211458.1" 41492966 NA "female_position" 386.124
"943" "NW_019211458.1" 263162 NA "male_position" 0
"944" "NW_019211458.1" 263162 NA "female_position" 392.945
"945" "NW_019211458.1" 37599986 NA "male_position" 0
"946" "NW_019211458.1" 37599986 NA "female_position" 397.193
"947" "NW_019211458.1" 18222601 NA "male_position" 0
"948" "NW_019211458.1" 18222601 NA "female_position" 401.44
"949" "NW_019211458.1" 4271020 NA "male_position" 0
"950" "NW_019211458.1" 4271020 NA "female_position" 407.4
"951" "NW_019211458.1" 35834185 NA "male_position" 0
"952" "NW_019211458.1" 35834185 NA "female_position" 414.222
"953" "NW_019211458.1" 20536739 NA "male_position" 0
"954" "NW_019211458.1" 20536739 NA "female_position" 421.909
"955" "NW_019211458.1" 39977481 NA "male_position" 0
"956" "NW_019211458.1" 39977481 NA "female_position" 429.596
"957" "NW_019211458.1" 38569186 NA "male_position" 0
"958" "NW_019211458.1" 38569186 NA "female_position" 438.153
"959" "NW_019211459.1" 5660991 NA "male_position" 0
"960" "NW_019211459.1" 5660991 NA "female_position" 0
"961" "NW_019211459.1" 5543605 NA "male_position" 0
"962" "NW_019211459.1" 5543605 NA "female_position" 5.96
"963" "NW_019211459.1" 5775013 NA "male_position" 0
"964" "NW_019211459.1" 5775013 NA "female_position" 11.063
